OPP_ID,DATE_KEY,ACCOUNT_ID,SEGMENT_ID,PRODUCT_ID,SALES_REP_ID,OPP_NAME,STAGE,STAGE_ID,AMOUNT,PROBABILITY,EXPECTED_CLOSE_DATE,CLOSE_DATE,DAYS_IN_STAGE,IS_WON,IS_LOST,IS_OPEN,COMPETITOR,CROSS_SELL_POTENTIAL,ACTIVITY_COUNT,CREATED_DATE
OPP-1431,2025-05-24,A007,SEG001,P005,SR10,味の素エンジニアリング 船舶用熱交換器,提案準備,3,28731796,40,2025-09-05,2025-09-05,0,0,0,1,なし,1,3,2025-05-24
OPP-1432,2025-05-06,A004,SEG001,P002,SR10,サウジアラムコ プレート式熱交換器（大型）,初回訪問,1,18111355,10,2025-08-07,2025-08-07,0,0,0,1,不明,0,0,2025-05-06
OPP-1433,2025-05-02,A012,SEG002,P103,SR05,丸紅プラント 染色仕上機器,失注,8,78208702,0,2025-07-19,2025-07-19,0,0,1,0,なし,1,8,2025-05-02
OPP-1434,2025-05-15,A015,SEG002,P101,SR06,花王 レトルト殺菌装置,受注,7,136151354,100,2025-09-15,2025-09-15,0,1,0,0,なし,1,8,2025-05-15
OPP-1435,2025-05-13,A022,SEG002,P101,SR06,サントリープロダクツ レトルト殺菌装置,受注,7,42132295,100,2025-09-21,2025-09-21,0,1,0,0,なし,0,3,2025-05-13
OPP-1436,2025-05-17,A021,SEG002,P101,SR07,協和キリン レトルト殺菌装置,見積提出,5,116504574,70,2025-08-31,,103,0,0,1,不明,0,0,2025-05-17
OPP-1437,2025-05-20,A012,SEG002,P102,SR06,丸紅プラント 医薬滅菌装置,提案済み,4,160827152,55,2025-09-14,,151,0,0,1,アルファラバル,1,4,2025-05-20
OPP-1438,2025-05-21,A012,SEG002,P102,SR05,丸紅プラント 医薬滅菌装置,失注,8,123925016,0,2025-08-25,2025-08-25,0,0,1,0,SPX FLOW,1,6,2025-05-21
OPP-1439,2025-05-24,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,失注,8,866378,0,2025-09-09,2025-09-09,0,0,1,0,GEA,1,6,2025-05-24
OPP-1440,2025-05-26,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,受注,7,592784,100,2025-09-06,2025-09-06,0,1,0,0,アルファラバル,1,9,2025-05-26
OPP-1441,2025-05-19,A015,SEG003,P201,SR08,花王 ボールバルブ,失注,8,593040,0,2025-08-20,2025-08-20,0,0,1,0,アルファラバル,1,13,2025-05-19
OPP-1442,2025-05-27,A019,SEG003,P203,SR08,住友化学 サニタリーバルブ,提案準備,3,2283554,40,2025-10-08,,148,0,0,1,GEA,1,7,2025-05-27
OPP-1443,2025-05-11,A019,SEG003,P201,SR09,住友化学 ボールバルブ,失注,8,704620,0,2025-08-26,2025-08-26,0,0,1,0,なし,1,6,2025-05-11
OPP-1444,2025-05-15,A008,SEG003,P202,SR09,三菱ケミカル ダイヤフラムバルブ,失注,8,1564589,0,2025-08-30,2025-08-30,0,0,1,0,なし,1,7,2025-05-15
OPP-1445,2025-05-07,A019,SEG003,P203,SR09,住友化学 サニタリーバルブ,受注,7,1738649,100,2025-10-05,2025-10-05,0,1,0,0,SPX FLOW,1,8,2025-05-07
OPP-1446,2025-05-23,A003,SEG003,P203,SR08,大塚製薬エンジニアリング サニタリーバルブ,提案済み,4,1507008,55,2025-09-21,,131,0,0,1,なし,1,14,2025-05-23
OPP-1447,2025-05-28,A019,SEG003,P203,SR09,住友化学 サニタリーバルブ,受注,7,1114670,100,2025-07-28,2025-07-28,0,1,0,0,なし,1,4,2025-05-28
OPP-1448,2025-05-02,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,受注,7,289798,100,2025-10-05,2025-10-05,0,1,0,0,不明,1,5,2025-05-02
OPP-1449,2025-06-10,A004,SEG001,P003,SR02,サウジアラムコ CCS用熱交換器 SX-80,受注,7,76794613,100,2025-10-17,2025-10-17,0,1,0,0,アルファラバル,0,8,2025-06-10
OPP-1450,2025-06-18,A012,SEG001,P004,SR01,丸紅プラント ヒートポンプ用熱交換器,受注,7,24204286,100,2025-10-21,2025-10-21,0,1,0,0,不明,1,9,2025-06-18
OPP-1451,2025-06-26,A020,SEG001,P001,SR04,マレーシアペトロナス プレート式熱交換器（標準）,失注,8,5624246,0,2025-10-04,2025-10-04,0,0,1,0,アルファラバル,0,5,2025-06-26
OPP-1452,2025-06-21,A024,SEG001,P003,SR02,三菱重工 CCS用熱交換器 SX-80,交渉中,6,87248761,85,2025-11-22,,129,0,0,1,なし,0,6,2025-06-21
OPP-1453,2025-06-22,A024,SEG001,P002,SR03,三菱重工 プレート式熱交換器（大型）,受注,7,26814859,100,2025-09-12,2025-09-12,0,1,0,0,なし,0,4,2025-06-22
OPP-1454,2025-06-09,A023,SEG001,P004,SR01,日本製鉄 ヒートポンプ用熱交換器,受注,7,13780025,100,2025-10-21,2025-10-21,0,1,0,0,不明,0,9,2025-06-09
OPP-1455,2025-06-05,A024,SEG001,P001,SR03,三菱重工 プレート式熱交換器（標準）,受注,7,7822669,100,2025-11-30,2025-11-30,0,1,0,0,SPX FLOW,0,3,2025-06-05
OPP-1456,2025-06-18,A025,SEG001,P005,SR03,中部電力 船舶用熱交換器,受注,7,42121556,100,2025-11-25,2025-11-25,0,1,0,0,なし,0,8,2025-06-18
OPP-1457,2025-06-26,A009,SEG001,P005,SR02,旭化成エンジニアリング 船舶用熱交換器,失注,8,32022735,0,2025-10-02,2025-10-02,0,0,1,0,なし,0,4,2025-06-26
OPP-1458,2025-06-11,A011,SEG001,P003,SR02,JFEエンジニアリング CCS用熱交換器 SX-80,受注,7,74750085,100,2025-09-06,2025-09-06,0,1,0,0,不明,0,10,2025-06-11
OPP-1459,2025-06-15,A007,SEG001,P005,SR01,味の素エンジニアリング 船舶用熱交換器,受注,7,37585192,100,2025-11-04,2025-11-04,0,1,0,0,なし,1,14,2025-06-15
OPP-1460,2025-06-26,A017,SEG001,P002,SR01,カーボンテック プレート式熱交換器（大型）,失注,8,37522061,0,2025-10-03,2025-10-03,0,0,1,0,なし,0,9,2025-06-26
OPP-1461,2025-06-02,A018,SEG002,P103,SR07,東レエンジニアリング 染色仕上機器,受注,7,46733413,100,2025-10-23,2025-10-23,0,1,0,0,GEA,0,2,2025-06-02
OPP-1462,2025-06-25,A006,SEG002,P101,SR05,カゴメ レトルト殺菌装置,失注,8,156595452,0,2025-08-02,2025-08-02,0,0,1,0,GEA,0,15,2025-06-25
OPP-1463,2025-06-07,A013,SEG002,P102,SR07,明治乳業 医薬滅菌装置,見積提出,5,210419713,70,2025-11-18,,142,0,0,1,アルファラバル,0,1,2025-06-07
OPP-1464,2025-06-02,A001,SEG003,P202,SR09,東洋化学工業 ダイヤフラムバルブ,受注,7,505025,100,2025-09-02,2025-09-02,0,1,0,0,なし,1,4,2025-06-02
OPP-1465,2025-06-15,A008,SEG003,P203,SR08,三菱ケミカル サニタリーバルブ,失注,8,1333739,0,2025-07-17,2025-07-17,0,0,1,0,なし,1,15,2025-06-15
OPP-1466,2025-06-24,A019,SEG003,P201,SR08,住友化学 ボールバルブ,要件確認,2,297428,25,2025-12-19,,105,0,0,1,なし,1,6,2025-06-24
OPP-1467,2025-06-25,A019,SEG003,P202,SR09,住友化学 ダイヤフラムバルブ,失注,8,503806,0,2025-10-17,2025-10-17,0,0,1,0,アルファラバル,1,10,2025-06-25
OPP-1468,2025-06-26,A003,SEG003,P201,SR08,大塚製薬エンジニアリング ボールバルブ,失注,8,810065,0,2025-10-15,2025-10-15,0,0,1,0,GEA,1,9,2025-06-26
OPP-1469,2025-06-18,A001,SEG003,P203,SR09,東洋化学工業 サニタリーバルブ,受注,7,1596343,100,2025-08-22,2025-08-22,0,1,0,0,アルファラバル,1,9,2025-06-18
OPP-1470,2025-06-24,A008,SEG003,P203,SR08,三菱ケミカル サニタリーバルブ,失注,8,978095,0,2025-09-14,2025-09-14,0,0,1,0,なし,1,13,2025-06-24
OPP-1471,2025-06-27,A003,SEG003,P201,SR08,大塚製薬エンジニアリング ボールバルブ,受注,7,415590,100,2025-09-09,2025-09-09,0,1,0,0,GEA,1,15,2025-06-27
OPP-1472,2025-06-18,A019,SEG003,P203,SR08,住友化学 サニタリーバルブ,受注,7,1430277,100,2025-11-10,2025-11-10,0,1,0,0,アルファラバル,1,9,2025-06-18
OPP-1473,2025-06-11,A019,SEG003,P201,SR08,住友化学 ボールバルブ,受注,7,615392,100,2025-11-03,2025-11-03,0,1,0,0,なし,1,8,2025-06-11
OPP-1474,2025-07-11,A005,SEG001,P003,SR10,ENEOS CCS用熱交換器 SX-80,提案準備,3,92508894,40,2025-11-02,2025-11-02,0,0,0,1,SPX FLOW,0,4,2025-07-11
OPP-1475,2025-07-14,A019,SEG001,P002,SR10,住友化学 プレート式熱交換器（大型）,初回訪問,1,59904237,10,2025-10-22,2025-10-22,0,0,0,1,GEA,1,3,2025-07-14
OPP-1476,2025-07-11,A008,SEG001,P003,SR03,三菱ケミカル CCS用熱交換器 SX-80,失注,8,75968513,0,2025-09-24,2025-09-24,0,0,1,0,不明,1,7,2025-07-11
OPP-1477,2025-07-20,A007,SEG001,P004,SR10,味の素エンジニアリング ヒートポンプ用熱交換器,初回訪問,1,11454828,10,2025-10-23,2025-10-23,0,0,0,1,不明,1,4,2025-07-20
OPP-1478,2025-07-01,A005,SEG001,P002,SR03,ENEOS プレート式熱交換器（大型）,交渉中,6,55689831,85,2025-10-20,,134,0,0,1,不明,0,6,2025-07-01
OPP-1479,2025-07-18,A014,SEG001,P001,SR10,ダイキン工業 プレート式熱交換器（標準）,提案準備,3,6576019,40,2025-10-14,,165,0,0,1,不明,0,2,2025-07-18
OPP-1480,2025-07-17,A005,SEG001,P002,SR04,ENEOS プレート式熱交換器（大型）,受注,7,38331220,100,2025-10-15,2025-10-15,0,1,0,0,不明,0,14,2025-07-17
OPP-1481,2025-07-06,A008,SEG001,P002,SR10,三菱ケミカル プレート式熱交換器（大型）,提案準備,3,40926573,40,2025-08-23,2025-08-23,0,0,0,1,なし,1,3,2025-07-06
OPP-1482,2025-07-08,A012,SEG001,P003,SR01,丸紅プラント CCS用熱交換器 SX-80,受注,7,82110428,100,2025-10-23,2025-10-23,0,1,0,0,GEA,1,5,2025-07-08
OPP-1483,2025-07-15,A012,SEG002,P102,SR07,丸紅プラント 医薬滅菌装置,失注,8,129856759,0,2025-11-05,2025-11-05,0,0,1,0,SPX FLOW,1,0,2025-07-15
OPP-1484,2025-07-19,A010,SEG002,P103,SR07,テルモ 染色仕上機器,受注,7,54717886,100,2025-12-09,2025-12-09,0,1,0,0,なし,0,2,2025-07-19
OPP-1485,2025-07-08,A010,SEG002,P101,SR07,テルモ レトルト殺菌装置,失注,8,85159453,0,2025-09-20,2025-09-20,0,0,1,0,なし,0,3,2025-07-08
OPP-1486,2025-07-08,A006,SEG002,P101,SR07,カゴメ レトルト殺菌装置,受注,7,92787844,100,2025-11-27,2025-11-27,0,1,0,0,SPX FLOW,0,1,2025-07-08
OPP-1487,2025-07-23,A006,SEG002,P102,SR05,カゴメ 医薬滅菌装置,見積提出,5,125200129,70,2025-11-02,,163,0,0,1,なし,0,6,2025-07-23
OPP-1488,2025-07-19,A015,SEG002,P104,SR07,花王 MVR付濃縮装置,受注,7,73111904,100,2026-01-01,2026-01-01,0,1,0,0,なし,1,0,2025-07-19
OPP-1489,2025-07-06,A006,SEG002,P102,SR05,カゴメ 医薬滅菌装置,受注,7,163227572,100,2025-11-08,2025-11-08,0,1,0,0,アルファラバル,0,14,2025-07-06
OPP-1490,2025-07-06,A006,SEG002,P102,SR05,カゴメ 医薬滅菌装置,失注,8,106486736,0,2025-10-16,2025-10-16,0,0,1,0,なし,0,5,2025-07-06
OPP-1491,2025-07-16,A003,SEG003,P202,SR08,大塚製薬エンジニアリング ダイヤフラムバルブ,失注,8,939044,0,2025-10-06,2025-10-06,0,0,1,0,なし,1,7,2025-07-16
OPP-1492,2025-07-09,A019,SEG003,P203,SR08,住友化学 サニタリーバルブ,受注,7,1787367,100,2025-12-03,2025-12-03,0,1,0,0,SPX FLOW,1,12,2025-07-09
OPP-1493,2025-07-05,A003,SEG003,P203,SR08,大塚製薬エンジニアリング サニタリーバルブ,受注,7,1280780,100,2025-09-28,2025-09-28,0,1,0,0,なし,1,13,2025-07-05
OPP-1494,2025-07-06,A003,SEG003,P203,SR09,大塚製薬エンジニアリング サニタリーバルブ,要件確認,2,1689919,25,2025-12-13,,172,0,0,1,なし,1,4,2025-07-06
OPP-1495,2025-07-18,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,見積提出,5,926488,70,2025-11-08,,126,0,0,1,SPX FLOW,1,3,2025-07-18
OPP-1496,2025-07-16,A003,SEG003,P203,SR09,大塚製薬エンジニアリング サニタリーバルブ,失注,8,2289158,0,2025-10-29,2025-10-29,0,0,1,0,不明,1,4,2025-07-16
OPP-1497,2025-07-08,A008,SEG003,P202,SR08,三菱ケミカル ダイヤフラムバルブ,失注,8,972569,0,2025-10-22,2025-10-22,0,0,1,0,なし,1,11,2025-07-08
OPP-1498,2025-07-26,A001,SEG003,P202,SR08,東洋化学工業 ダイヤフラムバルブ,受注,7,1250978,100,2025-11-29,2025-11-29,0,1,0,0,アルファラバル,1,13,2025-07-26
OPP-1499,2025-07-11,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,受注,7,765825,100,2025-09-22,2025-09-22,0,1,0,0,GEA,1,9,2025-07-11
OPP-1500,2025-07-14,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,見積提出,5,2138958,70,2025-10-08,,156,0,0,1,なし,1,10,2025-07-14
OPP-1501,2025-07-09,A019,SEG003,P201,SR09,住友化学 ボールバルブ,失注,8,666183,0,2025-11-06,2025-11-06,0,0,1,0,なし,1,5,2025-07-09
OPP-1502,2025-07-23,A003,SEG003,P203,SR08,大塚製薬エンジニアリング サニタリーバルブ,失注,8,1403870,0,2025-10-26,2025-10-26,0,0,1,0,なし,1,10,2025-07-23
OPP-1503,2025-07-21,A003,SEG003,P203,SR08,大塚製薬エンジニアリング サニタリーバルブ,受注,7,1300386,100,2025-09-30,2025-09-30,0,1,0,0,不明,1,7,2025-07-21
OPP-1504,2025-07-08,A001,SEG003,P202,SR09,東洋化学工業 ダイヤフラムバルブ,受注,7,476896,100,2025-11-22,2025-11-22,0,1,0,0,アルファラバル,1,9,2025-07-08
OPP-1505,2025-07-25,A019,SEG003,P202,SR09,住友化学 ダイヤフラムバルブ,見積提出,5,468955,70,2025-10-18,,61,0,0,1,不明,1,7,2025-07-25
OPP-1506,2025-07-23,A019,SEG003,P201,SR08,住友化学 ボールバルブ,受注,7,632910,100,2025-10-12,2025-10-12,0,1,0,0,なし,1,5,2025-07-23
OPP-1507,2025-07-03,A001,SEG003,P202,SR08,東洋化学工業 ダイヤフラムバルブ,提案済み,4,1570775,55,2025-10-21,,145,0,0,1,なし,1,14,2025-07-03
OPP-1508,2025-07-18,A001,SEG003,P201,SR08,東洋化学工業 ボールバルブ,受注,7,939383,100,2025-12-31,2025-12-31,0,1,0,0,なし,1,14,2025-07-18
OPP-1509,2025-07-07,A008,SEG003,P202,SR09,三菱ケミカル ダイヤフラムバルブ,失注,8,671554,0,2025-08-06,2025-08-06,0,0,1,0,SPX FLOW,1,5,2025-07-07
OPP-1510,2025-07-10,A019,SEG003,P202,SR08,住友化学 ダイヤフラムバルブ,受注,7,486863,100,2025-09-22,2025-09-22,0,1,0,0,不明,1,13,2025-07-10
OPP-1511,2025-08-13,A014,SEG001,P005,SR10,ダイキン工業 船舶用熱交換器,要件確認,2,38532194,25,2025-12-09,,238,0,0,1,なし,0,4,2025-08-13
OPP-1512,2025-08-13,A007,SEG001,P001,SR04,味の素エンジニアリング プレート式熱交換器（標準）,提案準備,3,4433648,40,2025-11-21,,162,0,0,1,なし,1,10,2025-08-13
OPP-1513,2025-08-09,A001,SEG001,P005,SR10,東洋化学工業 船舶用熱交換器,提案準備,3,38780695,40,2025-10-19,2025-10-19,0,0,0,1,なし,1,2,2025-08-09
OPP-1514,2025-08-12,A009,SEG001,P001,SR10,旭化成エンジニアリング プレート式熱交換器（標準）,初回訪問,1,6074165,10,2025-12-23,2025-12-23,0,0,0,1,SPX FLOW,0,1,2025-08-12
OPP-1515,2025-08-28,A012,SEG001,P004,SR02,丸紅プラント ヒートポンプ用熱交換器,受注,7,24047153,100,2025-11-25,2025-11-25,0,1,0,0,GEA,1,6,2025-08-28
OPP-1516,2025-08-04,A008,SEG001,P005,SR03,三菱ケミカル 船舶用熱交換器,見積提出,5,41710193,70,2025-10-03,,138,0,0,1,不明,1,3,2025-08-04
OPP-1517,2025-08-19,A017,SEG001,P004,SR03,カーボンテック ヒートポンプ用熱交換器,失注,8,18577658,0,2025-11-22,2025-11-22,0,0,1,0,SPX FLOW,0,9,2025-08-19
OPP-1518,2025-08-26,A008,SEG001,P002,SR10,三菱ケミカル プレート式熱交換器（大型）,初回訪問,1,20342778,10,2026-02-22,2026-02-22,0,0,0,1,なし,1,4,2025-08-26
OPP-1519,2025-08-04,A009,SEG001,P003,SR04,旭化成エンジニアリング CCS用熱交換器 SX-80,失注,8,59289702,0,2025-11-30,2025-11-30,0,0,1,0,アルファラバル,0,5,2025-08-04
OPP-1520,2025-08-20,A007,SEG001,P002,SR04,味の素エンジニアリング プレート式熱交換器（大型）,失注,8,34585400,0,2025-10-22,2025-10-22,0,0,1,0,GEA,1,9,2025-08-20
OPP-1521,2025-08-16,A017,SEG001,P004,SR10,カーボンテック ヒートポンプ用熱交換器,要件確認,2,15733293,25,2025-12-07,2025-12-07,0,0,0,1,なし,0,2,2025-08-16
OPP-1522,2025-08-05,A024,SEG001,P004,SR03,三菱重工 ヒートポンプ用熱交換器,要件確認,2,11547507,25,2025-11-07,,152,0,0,1,不明,0,6,2025-08-05
OPP-1523,2025-08-24,A007,SEG002,P104,SR06,味の素エンジニアリング MVR付濃縮装置,受注,7,43125936,100,2026-02-03,2026-02-03,0,1,0,0,アルファラバル,1,5,2025-08-24
OPP-1524,2025-08-28,A006,SEG002,P104,SR06,カゴメ MVR付濃縮装置,失注,8,119600559,0,2025-11-06,2025-11-06,0,0,1,0,不明,0,10,2025-08-28
OPP-1525,2025-08-02,A018,SEG002,P103,SR06,東レエンジニアリング 染色仕上機器,受注,7,71510118,100,2025-12-28,2025-12-28,0,1,0,0,GEA,0,3,2025-08-02
OPP-1526,2025-08-04,A015,SEG002,P102,SR06,花王 医薬滅菌装置,受注,7,211014907,100,2025-11-14,2025-11-14,0,1,0,0,SPX FLOW,1,8,2025-08-04
OPP-1527,2025-08-09,A018,SEG002,P103,SR07,東レエンジニアリング 染色仕上機器,受注,7,75910674,100,2025-11-29,2025-11-29,0,1,0,0,アルファラバル,0,2,2025-08-09
OPP-1528,2025-08-18,A021,SEG002,P102,SR07,協和キリン 医薬滅菌装置,受注,7,176975786,100,2026-01-24,2026-01-24,0,1,0,0,SPX FLOW,0,2,2025-08-18
OPP-1529,2025-08-24,A018,SEG002,P103,SR07,東レエンジニアリング 染色仕上機器,受注,7,49249624,100,2025-11-02,2025-11-02,0,1,0,0,なし,0,4,2025-08-24
OPP-1530,2025-08-11,A003,SEG003,P202,SR08,大塚製薬エンジニアリング ダイヤフラムバルブ,受注,7,1168696,100,2025-12-27,2025-12-27,0,1,0,0,なし,1,11,2025-08-11
OPP-1531,2025-08-11,A003,SEG003,P201,SR08,大塚製薬エンジニアリング ボールバルブ,受注,7,507719,100,2025-11-16,2025-11-16,0,1,0,0,なし,1,9,2025-08-11
OPP-1532,2025-08-25,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,失注,8,2197845,0,2025-12-08,2025-12-08,0,0,1,0,なし,1,10,2025-08-25
OPP-1533,2025-08-05,A003,SEG003,P202,SR08,大塚製薬エンジニアリング ダイヤフラムバルブ,要件確認,2,1425054,25,2025-10-25,,86,0,0,1,なし,1,6,2025-08-05
OPP-1534,2025-08-01,A015,SEG003,P201,SR08,花王 ボールバルブ,失注,8,661325,0,2025-09-10,2025-09-10,0,0,1,0,アルファラバル,1,9,2025-08-01
OPP-1535,2025-08-13,A001,SEG003,P203,SR08,東洋化学工業 サニタリーバルブ,受注,7,1778698,100,2025-11-12,2025-11-12,0,1,0,0,なし,1,9,2025-08-13
OPP-1536,2025-08-06,A003,SEG003,P202,SR08,大塚製薬エンジニアリング ダイヤフラムバルブ,受注,7,1032090,100,2025-12-28,2025-12-28,0,1,0,0,SPX FLOW,1,10,2025-08-06
OPP-1537,2025-08-18,A019,SEG003,P202,SR09,住友化学 ダイヤフラムバルブ,受注,7,1521829,100,2026-01-14,2026-01-14,0,1,0,0,なし,1,5,2025-08-18
OPP-1538,2025-08-21,A019,SEG003,P203,SR09,住友化学 サニタリーバルブ,失注,8,1382959,0,2025-11-03,2025-11-03,0,0,1,0,なし,1,6,2025-08-21
OPP-1539,2025-08-09,A008,SEG003,P201,SR09,三菱ケミカル ボールバルブ,受注,7,524337,100,2025-10-09,2025-10-09,0,1,0,0,アルファラバル,1,5,2025-08-09
OPP-1540,2025-08-23,A015,SEG003,P202,SR09,花王 ダイヤフラムバルブ,見積提出,5,1042118,70,2025-10-23,,98,0,0,1,不明,1,9,2025-08-23
OPP-1541,2025-08-07,A001,SEG003,P202,SR08,東洋化学工業 ダイヤフラムバルブ,受注,7,1057854,100,2025-12-16,2025-12-16,0,1,0,0,なし,1,11,2025-08-07
OPP-1542,2025-08-08,A015,SEG003,P201,SR08,花王 ボールバルブ,受注,7,871320,100,2025-11-30,2025-11-30,0,1,0,0,なし,1,8,2025-08-08
OPP-1543,2025-08-18,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,失注,8,1767222,0,2025-09-25,2025-09-25,0,0,1,0,GEA,1,5,2025-08-18
OPP-1544,2025-09-20,A024,SEG001,P001,SR04,三菱重工 プレート式熱交換器（標準）,失注,8,4541005,0,2025-11-08,2025-11-08,0,0,1,0,アルファラバル,0,13,2025-09-20
OPP-1545,2025-09-05,A007,SEG001,P001,SR02,味の素エンジニアリング プレート式熱交換器（標準）,提案準備,3,4615859,40,2025-11-23,,71,0,0,1,アルファラバル,1,10,2025-09-05
OPP-1546,2025-09-26,A023,SEG001,P002,SR03,日本製鉄 プレート式熱交換器（大型）,失注,8,33857775,0,2026-01-23,2026-01-23,0,0,1,0,不明,0,3,2025-09-26
OPP-1547,2025-09-25,A008,SEG001,P003,SR01,三菱ケミカル CCS用熱交換器 SX-80,受注,7,29202875,100,2026-02-01,2026-02-01,0,1,0,0,なし,1,7,2025-09-25
OPP-1548,2025-09-04,A020,SEG001,P002,SR03,マレーシアペトロナス プレート式熱交換器（大型）,見積提出,5,60983232,70,2025-12-29,,158,0,0,1,GEA,0,3,2025-09-04
OPP-1549,2025-09-07,A007,SEG001,P002,SR04,味の素エンジニアリング プレート式熱交換器（大型）,提案済み,4,44859803,55,2025-12-17,,179,0,0,1,GEA,1,15,2025-09-07
OPP-1550,2025-09-21,A007,SEG001,P001,SR10,味の素エンジニアリング プレート式熱交換器（標準）,提案準備,3,4399845,40,2026-01-05,2026-01-05,0,0,0,1,アルファラバル,1,1,2025-09-21
OPP-1551,2025-09-06,A023,SEG001,P001,SR02,日本製鉄 プレート式熱交換器（標準）,失注,8,4933851,0,2025-11-25,2025-11-25,0,0,1,0,不明,0,6,2025-09-06
OPP-1552,2025-09-05,A025,SEG001,P001,SR01,中部電力 プレート式熱交換器（標準）,受注,7,7663049,100,2025-11-15,2025-11-15,0,1,0,0,GEA,0,7,2025-09-05
OPP-1553,2025-09-25,A017,SEG001,P004,SR01,カーボンテック ヒートポンプ用熱交換器,失注,8,28444097,0,2026-01-15,2026-01-15,0,0,1,0,GEA,0,13,2025-09-25
OPP-1554,2025-09-18,A025,SEG001,P001,SR02,中部電力 プレート式熱交換器（標準）,見積提出,5,4245059,70,2025-12-11,,153,0,0,1,アルファラバル,0,9,2025-09-18
OPP-1555,2025-09-16,A014,SEG001,P003,SR02,ダイキン工業 CCS用熱交換器 SX-80,失注,8,92399728,0,2025-12-24,2025-12-24,0,0,1,0,なし,0,10,2025-09-16
OPP-1556,2025-09-15,A012,SEG002,P102,SR07,丸紅プラント 医薬滅菌装置,受注,7,118262557,100,2026-02-28,2026-02-28,0,1,0,0,なし,1,4,2025-09-15
OPP-1557,2025-09-10,A018,SEG002,P102,SR05,東レエンジニアリング 医薬滅菌装置,失注,8,87904586,0,2025-12-07,2025-12-07,0,0,1,0,アルファラバル,0,15,2025-09-10
OPP-1558,2025-09-20,A006,SEG002,P104,SR07,カゴメ MVR付濃縮装置,提案準備,3,109463913,40,2026-02-19,,101,0,0,1,アルファラバル,0,4,2025-09-20
OPP-1559,2025-09-25,A018,SEG002,P104,SR05,東レエンジニアリング MVR付濃縮装置,提案済み,4,91490176,55,2026-02-14,,112,0,0,1,SPX FLOW,0,6,2025-09-25
OPP-1560,2025-09-05,A001,SEG003,P203,SR08,東洋化学工業 サニタリーバルブ,受注,7,2103348,100,2025-11-08,2025-11-08,0,1,0,0,GEA,1,6,2025-09-05
OPP-1561,2025-09-21,A001,SEG003,P202,SR08,東洋化学工業 ダイヤフラムバルブ,交渉中,6,438180,85,2026-02-17,,139,0,0,1,なし,1,9,2025-09-21
OPP-1562,2025-09-03,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,受注,7,704465,100,2026-02-27,2026-02-27,0,1,0,0,GEA,1,10,2025-09-03
OPP-1563,2025-09-24,A001,SEG003,P201,SR09,東洋化学工業 ボールバルブ,失注,8,520694,0,2025-12-10,2025-12-10,0,0,1,0,不明,1,3,2025-09-24
OPP-1564,2025-09-03,A019,SEG003,P203,SR09,住友化学 サニタリーバルブ,失注,8,673175,0,2025-10-30,2025-10-30,0,0,1,0,なし,1,4,2025-09-03
OPP-1565,2025-09-07,A019,SEG003,P201,SR08,住友化学 ボールバルブ,失注,8,538998,0,2025-12-26,2025-12-26,0,0,1,0,GEA,1,13,2025-09-07
OPP-1566,2025-09-19,A001,SEG003,P203,SR09,東洋化学工業 サニタリーバルブ,受注,7,1979310,100,2026-01-15,2026-01-15,0,1,0,0,なし,1,9,2025-09-19
OPP-1567,2025-09-17,A003,SEG003,P201,SR08,大塚製薬エンジニアリング ボールバルブ,受注,7,662474,100,2025-12-06,2025-12-06,0,1,0,0,なし,1,14,2025-09-17
OPP-1568,2025-09-11,A008,SEG003,P202,SR09,三菱ケミカル ダイヤフラムバルブ,失注,8,1060097,0,2025-12-31,2025-12-31,0,0,1,0,なし,1,8,2025-09-11
OPP-1569,2025-09-13,A019,SEG003,P203,SR08,住友化学 サニタリーバルブ,提案済み,4,1582127,55,2026-01-08,,106,0,0,1,なし,1,11,2025-09-13
OPP-1570,2025-09-17,A008,SEG003,P201,SR08,三菱ケミカル ボールバルブ,受注,7,696822,100,2026-03-09,2026-03-09,0,1,0,0,SPX FLOW,1,5,2025-09-17
OPP-1571,2025-10-27,A017,SEG001,P002,SR02,カーボンテック プレート式熱交換器（大型）,交渉中,6,18639322,85,2026-03-07,,125,0,0,1,なし,0,5,2025-10-27
OPP-1572,2025-10-05,A024,SEG001,P001,SR01,三菱重工 プレート式熱交換器（標準）,受注,7,5167418,100,2026-03-27,2026-03-27,0,1,0,0,なし,0,8,2025-10-05
OPP-1573,2025-10-13,A016,SEG001,P002,SR03,クラレ プレート式熱交換器（大型）,失注,8,22325018,0,2025-11-21,2025-11-21,0,0,1,0,なし,0,8,2025-10-13
OPP-1574,2025-10-23,A025,SEG001,P004,SR02,中部電力 ヒートポンプ用熱交換器,要件確認,2,26078367,25,2026-03-14,,136,0,0,1,SPX FLOW,0,3,2025-10-23
